车辆品牌,品牌,品牌属地,款式,车型,排量,手动/自动,版型,上牌时间,行驶里程（万公里）,现价（万元）,购车原价（万元）,保值率,里程分组,排量分组
大众途观,Volkswagen,外国,2015款,,1.8TSI,自动,两驱风尚版,2016/1/1,3.6,18,23,0.78,小于10万,中低级轿车
大众迈腾,Volkswagen,外国,2013款,迈腾,1.8TSI,双离合,尊贵版,2014/3/1,3.9,19.98,27.4,0.73,小于10万,中低级轿车
大众迈腾,Volkswagen,外国,2015款,迈腾,1.8TSI,双离合,领先型,2015/1/1,4.1,18,23.9,0.75,小于10万,中低级轿车
大众迈腾,Volkswagen,外国,2012款,迈腾,1.8TSI,双离合,豪华版,2011/11/1,4.2,14.3,25.3,0.57,小于10万,中低级轿车
大众迈腾,Volkswagen,外国,2012款,迈腾,1.8TSI,双离合,豪华版,2011/11/1,4.2,14.3,25.3,0.57,小于10万,中低级轿车
大众迈腾,Volkswagen,外国,2015款,迈腾,1.8TSI,双离合,领先型,2015/6/1,4.3,17.6,23.9,0.74,小于10万,中低级轿车
大众迈腾,Volkswagen,外国,2015款,迈腾,1.8TSI,双离合,领先型,2015/6/1,4.3,17.6,23.9,0.74,小于10万,中低级轿车
大众帕萨特,Volkswagen,外国,2014款,帕萨特,1.8TSI,双离合,御尊导航版,2015/5/1,4.4,18.5,26.4,0.7,小于10万,中低级轿车
大众帕萨特,Volkswagen,外国,2014款,帕萨特,1.8TSI,双离合,御尊导航版,2015/5/1,4.4,18.5,26.4,0.7,小于10万,中低级轿车
大众帕萨特,Volkswagen,外国,2014款,帕萨特,1.8TSI,双离合,至尊版,2014/11/1,4.5,18,29.3,0.61,小于10万,中低级轿车
大众帕萨特,Volkswagen,外国,2014款,帕萨特,1.8TSI,双离合,至尊版,2014/11/1,4.5,18,29.3,0.61,小于10万,中低级轿车
大众途观,Volkswagen,外国,2012款,途观,1.8TSI,自动,两驱风尚版,2013/4/1,4.5,17,25.4,0.67,小于10万,中低级轿车
大众途观,Volkswagen,外国,2012款,途观,1.8TSI,自动,两驱风尚版,2013/4/1,4.5,17,25.4,0.67,小于10万,中低级轿车
大众途观,Volkswagen,外国,2010款,途观,1.8TSI,自动,两驱菁英版,2010/9/1,4.7,14,27.3,0.51,小于10万,中低级轿车
大众CC,Volkswagen,外国,2012款,CC,1.8TSI,双离合,精英版,2012/11/1,5,15,28.1,0.53,小于10万,中低级轿车
大众迈腾,Volkswagen,外国,2012款,迈腾,1.8TSI,双离合,改款领先版,2012/12/1,5,14.5,23.9,0.61,小于10万,中低级轿车
大众迈腾,Volkswagen,外国,2013款,迈腾,1.8TSI,双离合,领先版,2013/10/1,5,17,23.9,0.71,小于10万,中低级轿车
大众CC,Volkswagen,外国,2013款,CC,1.8TSI,双离合,豪华版,2014/7/1,5.1,20,29.2,0.68,小于10万,中低级轿车
大众CC,Volkswagen,外国,2013款,CC,1.8TSI,双离合,豪华版,2014/7/1,5.1,20,29.2,0.68,小于10万,中低级轿车
大众途观,Volkswagen,外国,2012款,途观,1.8TSI,自动,四驱菁英版,2012/10/1,5.2,16.8,29.5,0.57,小于10万,中低级轿车
大众途观,Volkswagen,外国,2012款,途观,1.8TSI,自动,四驱菁英版,2012/10/1,5.2,16.8,29.5,0.57,小于10万,中低级轿车
斯柯达昊锐,Skoda,外国,2009款,昊锐,1.8TSI,自动,智雅版,2009/11/1,5.3,9.75,20.8,0.47,小于10万,中低级轿车
大众迈腾,Volkswagen,外国,2009款,迈腾,1.8TSI,双离合,舒适版,2010/9/1,5.4,10.8,24.6,0.44,小于10万,中低级轿车
大众迈腾,Volkswagen,外国,2009款,迈腾,1.8TSI,双离合,舒适版,2010/9/1,5.4,10.8,24.6,0.44,小于10万,中低级轿车
大众迈腾,Volkswagen,外国,2015款,迈腾,1.8TSI,双离合,领先型,2015/5/1,5.4,17.6,23.9,0.74,小于10万,中低级轿车
大众迈腾,Volkswagen,外国,2015款,迈腾,1.8TSI,双离合,领先型,2015/5/1,5.4,17.6,23.9,0.74,小于10万,中低级轿车
大众帕萨特,Volkswagen,外国,2015款,,1.8TSI,双离合,御尊版,2015/3/1,5.5,19.5,26,0.75,小于10万,中低级轿车
斯柯达昊锐,Skoda,外国,2009款,昊锐,1.8TSI,手动,智雅版,2011/11/1,5.6,8.9,19.5,0.46,小于10万,中低级轿车
斯柯达昊锐,Skoda,外国,2009款,昊锐,1.8TSI,手动,智雅版,2011/11/1,5.6,8.9,19.5,0.46,小于10万,中低级轿车
斯柯达昊锐,Skoda,外国,2012款,昊锐,1.8TSI,手动,优雅版,2012/9/1,5.8,10.8,21.3,0.51,小于10万,中低级轿车
斯柯达昊锐,Skoda,外国,2012款,昊锐,1.8TSI,手动,优雅版,2012/9/1,5.8,10.8,21.3,0.51,小于10万,中低级轿车
大众迈腾,Volkswagen,外国,2015款,迈腾,1.8TSI,双离合,豪华型,2014/11/1,5.8,16.9,25.3,0.67,小于10万,中低级轿车
大众迈腾,Volkswagen,外国,2015款,迈腾,1.8TSI,双离合,豪华型,2014/11/1,5.8,16.9,25.3,0.67,小于10万,中低级轿车
大众迈腾,Volkswagen,外国,2015款,迈腾,1.8TSI,双离合,豪华型,2015/2/1,6.2,17.5,25.3,0.69,小于10万,中低级轿车
大众迈腾,Volkswagen,外国,2015款,迈腾,1.8TSI,双离合,豪华型,2015/2/1,6.2,17.5,25.3,0.69,小于10万,中低级轿车
大众帕萨特,Volkswagen,外国,2014款,帕萨特,1.8TSI,双离合,御尊导航版,2014/12/1,6.2,19,26.4,0.72,小于10万,中低级轿车
大众帕萨特,Volkswagen,外国,2014款,帕萨特,1.8TSI,双离合,御尊导航版,2015/1/1,6.8,18.5,26.4,0.7,小于10万,中低级轿车
大众帕萨特,Volkswagen,外国,2014款,帕萨特,1.8TSI,双离合,御尊导航版,2015/1/1,6.8,18.5,26.4,0.7,小于10万,中低级轿车
大众迈腾,Volkswagen,外国,2013款,迈腾,1.8TSI,双离合,豪华版,2014/1/1,6.8,18.5,25.3,0.73,小于10万,中低级轿车
斯柯达昊锐,Skoda,外国,2009款,昊锐,1.8TSI,自动,尊雅版,2010/12/1,6.9,10.48,25.6,0.41,小于10万,中低级轿车
斯柯达昊锐,Skoda,外国,2009款,昊锐,1.8TSI,自动,尊雅版,2010/12/1,6.9,10.48,25.6,0.41,小于10万,中低级轿车
大众帕萨特,Volkswagen,外国,2014款,帕萨特,1.8TSI,双离合,御尊版,2014/8/1,7,19,26,0.73,小于10万,中低级轿车
斯柯达昊锐,Skoda,外国,2009款,昊锐,1.8TSI,手动,智雅版,2011/12/1,7.2,9.9,19.5,0.51,小于10万,中低级轿车
大众迈腾,Volkswagen,外国,2013款,迈腾,1.8TSI,双离合,尊贵版,2013/7/1,7.3,16.5,27.4,0.6,小于10万,中低级轿车
大众迈腾,Volkswagen,外国,2013款,迈腾,1.8TSI,双离合,尊贵版,2013/7/1,7.3,16.5,27.4,0.6,小于10万,中低级轿车
大众途观,Volkswagen,外国,2010款,途观,1.8TSI,自动,两驱风尚版,2011/4/1,7.7,15,25.4,0.59,小于10万,中低级轿车
大众迈腾,Volkswagen,外国,2011款,迈腾,1.8TSI,双离合,舒适版,2011/7/1,8.2,11.5,24.6,0.47,小于10万,中低级轿车
大众迈腾,Volkswagen,外国,2011款,迈腾,1.8TSI,双离合,舒适版,2011/7/1,8.2,11.5,24.6,0.47,小于10万,中低级轿车
大众迈腾,Volkswagen,外国,2009款,迈腾,1.8TSI,双离合,舒适版,2010/9/1,8.4,11,24.6,0.45,小于10万,中低级轿车
大众迈腾,Volkswagen,外国,2009款,迈腾,1.8TSI,双离合,舒适版,2010/9/1,8.4,11,24.6,0.45,小于10万,中低级轿车
斯柯达昊锐,Skoda,外国,2009款,昊锐,1.8TSI,自动,优雅版,2011/11/1,8.7,10,22.3,0.45,小于10万,中低级轿车
斯柯达昊锐,Skoda,外国,2009款,昊锐,1.8TSI,自动,优雅版,2011/11/1,8.7,10,22.3,0.45,小于10万,中低级轿车
斯柯达昊锐,Skoda,外国,2009款,昊锐,1.8TSI,自动,贵雅版,2010/3/1,8.8,9.3,23.4,0.4,小于10万,中低级轿车
斯柯达昊锐,Skoda,外国,2009款,昊锐,1.8TSI,自动,贵雅版,2010/3/1,8.8,9.3,23.4,0.4,小于10万,中低级轿车
大众途观,Volkswagen,外国,2010款,途观,1.8TSI,自动,两驱风尚版,2011/11/1,8.8,15,25.4,0.59,小于10万,中低级轿车
大众途观,Volkswagen,外国,2010款,途观,1.8TSI,自动,两驱风尚版,2011/11/1,8.8,15,25.4,0.59,小于10万,中低级轿车
大众迈腾,Volkswagen,外国,2009款,迈腾,1.8TSI,双离合,舒适版,2009/7/1,8.9,9.4,24.6,0.38,小于10万,中低级轿车
大众迈腾,Volkswagen,外国,2009款,迈腾,1.8TSI,双离合,舒适版,2009/7/1,8.9,9.4,24.6,0.38,小于10万,中低级轿车
大众迈腾,Volkswagen,外国,2009款,迈腾,1.8TSI,双离合,舒适版,2009/7/1,8.9,9.4,24.6,0.38,小于10万,中低级轿车
大众迈腾,Volkswagen,外国,2009款,迈腾,1.8TSI,双离合,舒适版,2009/7/1,8.9,9.4,24.6,0.38,小于10万,中低级轿车
大众迈腾,Volkswagen,外国,2009款,迈腾,1.8TSI,双离合,舒适版,2009/10/1,9.1,10,24.6,0.41,小于10万,中低级轿车
大众速腾,Volkswagen,外国,2010款,速腾,1.8TSI,手动,冠军版,2010/5/1,9.7,7.4,18.8,0.39,小于10万,中低级轿车
大众速腾,Volkswagen,外国,2010款,速腾,1.8TSI,手动,冠军版,2010/5/1,9.7,7.4,18.8,0.39,小于10万,中低级轿车
大众途观,Volkswagen,外国,2010款,途观,1.8TSI,自动,两驱风尚版,2011/11/1,9.7,14.5,25.4,0.57,小于10万,中低级轿车
大众迈腾,Volkswagen,外国,2009款,迈腾,1.8TSI,双离合,舒适版,2010/1/1,10.8,9.9,24.6,0.4,大于或等于10万,中低级轿车
大众迈腾,Volkswagen,外国,2009款,迈腾,1.8TSI,双离合,舒适版,2010/1/1,10.8,9.9,24.6,0.4,大于或等于10万,中低级轿车
大众迈腾,Volkswagen,外国,2009款,迈腾,1.8TSI,双离合,舒适版,2009/7/1,11.1,9.2,24.6,0.37,大于或等于10万,中低级轿车
大众迈腾,Volkswagen,外国,2009款,迈腾,1.8TSI,双离合,舒适版,2009/7/1,11.1,9.2,24.6,0.37,大于或等于10万,中低级轿车
大众迈腾,Volkswagen,外国,2009款,迈腾,1.8TSI,双离合,舒适版,2009/8/1,13.6,9.5,24.6,0.39,大于或等于10万,中低级轿车
奥迪A4L,Audi,外国,2013款,A4L,1.8TFSI,手动,30TFSI 舒适型,2015/1/1,0.8,20.7,29.6,0.7,小于10万,中低级轿车
奔驰SLK级,Benz,外国,2011款,SLK200,1.8T,自动,时尚型(进口),2014/6/1,1.8,38.5,63.8,0.6,小于10万,中低级轿车
奔驰SLK级,Benz,外国,2011款,SLK200,1.8T,自动,时尚型(进口),2014/4/1,1.9,36,63.8,0.56,小于10万,中低级轿车
奔驰SLK级,Benz,外国,2011款,SLK200,1.8T,自动,时尚型(进口),2014/4/1,1.9,36,63.8,0.56,小于10万,中低级轿车
奔驰E级,Benz,外国,2011款,E260 CGI Carbriolet,1.8T,自动,(进口),2013/11/1,2.2,40,80.1,0.5,小于10万,中低级轿车
江淮瑞风S5,江淮,中国,2013款,,1.8T,手动,新锐版,2013/6/1,3.2,6.5,11.9,0.55,小于10万,中低级轿车
江淮瑞风S5,江淮,中国,2013款,,1.8T,手动,新锐版,2013/6/1,3.2,6.5,11.9,0.55,小于10万,中低级轿车
奔驰C级,Benz,外国,2013款,C180,1.8T,自动,经典型Grand Edition,2013/12/1,3.2,21.5,34.2,0.63,小于10万,中低级轿车
奔驰C级,Benz,外国,2010款,C260CGI,1.8T,自动,运动型,2010/10/1,3.4,23,49.7,0.46,小于10万,中低级轿车
奔驰C级,Benz,外国,2013款,C260CGI,1.8T,自动,时尚型,2013/4/1,3.8,20.5,42.1,0.49,小于10万,中低级轿车
奔驰C级,Benz,外国,2013款,C260CGI,1.8T,自动,时尚型,2013/4/1,3.8,20.5,42.1,0.49,小于10万,中低级轿车
长安CS75,长安,中国,2016款,,1.8T,自动,精英型,2015/8/1,4.3,11,14.1,0.78,小于10万,中低级轿车
奔驰E级,Benz,外国,2011款,E260CGI Coupe,1.8T,自动,(进口),2012/11/1,4.6,27,67.1,0.4,小于10万,中低级轿车
奔驰SLK级,Benz,外国,2011款,SLK200,1.8T,自动,时尚型(进口),2013/10/1,4.8,38,63.8,0.6,小于10万,中低级轿车
奔驰E级,Benz,外国,2010款,E260 CGI Coupe,1.8T,自动,(进口),2011/9/1,5.1,24,67.1,0.36,小于10万,中低级轿车
奔驰C级,Benz,外国,2010款,C200 CGI,1.8T,自动,优雅型,2010/9/1,5.5,16.5,37.8,0.44,小于10万,中低级轿车
华泰宝利格,华泰,中国,2012款,,1.8T,手动,两驱智汇版,2012/9/1,5.6,6,13,0.46,小于10万,中低级轿车
奔驰E级,Benz,外国,2010款,E200CGI,1.8T,自动,优雅型(进口),2010/7/1,5.7,20.8,53,0.39,小于10万,中低级轿车
奔驰C级,Benz,外国,2009款,C200K,1.8T,自动,标准型,2010/2/1,5.7,15.8,37.8,0.42,小于10万,中低级轿车
奔驰C级,Benz,外国,2009款,C200K,1.8T,自动,标准型,2010/2/1,5.7,15.8,37.8,0.42,小于10万,中低级轿车
大众帕萨特,Volkswagen,外国,2007款,帕萨特 领驭,1.8T,自动,豪华版,2009/1/1,6.3,8.9,23.3,0.38,小于10万,中低级轿车
奔驰C级,Benz,外国,2011款,C200 CGI,1.8T,自动,优雅型,2011/3/1,6.5,16.9,37.8,0.45,小于10万,中低级轿车
奔驰C级,Benz,外国,2011款,C200 CGI,1.8T,自动,优雅型,2011/3/1,6.5,16.9,37.8,0.45,小于10万,中低级轿车
奔驰C级,Benz,外国,2011款,C260CGI,1.8T,自动,时尚型,2011/10/1,6.8,25,46.5,0.54,小于10万,中低级轿车
大众帕萨特,Volkswagen,外国,2007款,帕萨特,1.8T,手动,经典版,2008/9/1,7.7,5.8,16.8,0.35,小于10万,中低级轿车
奔驰C级,Benz,外国,2011款,C200 CGI,1.8T,自动,优雅型,2012/1/1,7.9,19,37.8,0.5,小于10万,中低级轿车
奔驰C级,Benz,外国,2011款,C200 CGI,1.8T,自动,优雅型,2012/1/1,7.9,19,37.8,0.5,小于10万,中低级轿车
奔驰C级,Benz,外国,2009款,C200K,1.8T,自动,优雅型,2010/5/1,8.2,16,41.8,0.38,小于10万,中低级轿车
奔驰C级,Benz,外国,2009款,C200K,1.8T,自动,优雅型,2010/5/1,8.2,16,41.8,0.38,小于10万,中低级轿车
MG6,MG,外国,2010款,6,1.8T,手动,舒适版,2010/12/1,8.6,5.2,15.9,0.33,小于10万,中低级轿车
奔驰C级,Benz,外国,2010款,C200 CGI,1.8T,自动,时尚型,2010/11/1,8.6,14.6,42.9,0.34,小于10万,中低级轿车
奔驰C级,Benz,外国,2010款,C200 CGI,1.8T,自动,时尚型,2010/11/1,8.6,14.6,42.9,0.34,小于10万,中低级轿车
荣威W5,荣威,中国,2011款,,1.8T,自动,两驱胜域版,2012/9/1,8.6,9.98,20.3,0.49,小于10万,中低级轿车
奔驰E级,Benz,外国,2010款,E200CGI,1.8T,自动,优雅型(进口),2010/11/1,9.1,22,53,0.42,小于10万,中低级轿车
奔驰E级,Benz,外国,2010款,E260L CGI,1.8T,自动,优雅型,2011/4/1,9.2,21,55.9,0.38,小于10万,中低级轿车
奔驰C级,Benz,外国,2008款,C200K,1.8T,自动,时尚型,2009/8/1,9.3,13.8,42.9,0.32,小于10万,中低级轿车
奔驰C级,Benz,外国,2008款,C200K,1.8T,自动,时尚型,2009/8/1,9.3,13.8,42.9,0.32,小于10万,中低级轿车
奔驰C级,Benz,外国,2008款,C200K,1.8T,自动,时尚型,2009/8/1,9.3,13.8,42.9,0.32,小于10万,中低级轿车
奔驰C级,Benz,外国,2008款,C200K,1.8T,自动,时尚型,2009/8/1,9.3,13.8,42.9,0.32,小于10万,中低级轿车
奔驰E级,Benz,外国,2010款,E200CGI,1.8T,自动,优雅型(进口),2010/8/1,9.5,21,53,0.4,小于10万,中低级轿车
荣威750S,荣威,中国,2009款,,1.8T,自动,迅雅版,2009/10/1,9.7,6,20,0.3,小于10万,中低级轿车
奔驰C级,Benz,外国,2008款,C200K,1.8T,自动,标准型,2009/9/1,9.9,13.8,37.8,0.37,小于10万,中低级轿车
奔驰E级,Benz,外国,2010款,E260 CGI,1.8T,自动,时尚型(进口),2010/1/1,11.7,21.5,59.5,0.36,大于或等于10万,中低级轿车
奔驰E级,Benz,外国,2010款,E260CGI,1.8T,自动,时尚型(进口),2010/1/1,11.7,21.5,59.5,0.36,大于或等于10万,中低级轿车
奔驰C级,Benz,外国,2010款,C200CGI,1.8T,自动,时尚版(进口),2009/10/1,12.5,15,42.9,0.35,大于或等于10万,中低级轿车
吉利GX7,吉利,中国,2015款,,1.8L,手动,都市型,2015/9/1,1.2,5.68,8.7,0.65,小于10万,中低级轿车
吉利GX7,吉利,中国,2015款,,1.8L,手动,都市型,2015/9/1,1.2,5.68,8.7,0.65,小于10万,中低级轿车
丰田卡罗拉,Toyota,外国,2013款,卡罗拉,1.8L,无级,GL-i至酷特装版,2014/3/1,1.3,10.99,16.5,0.67,小于10万,中低级轿车
江淮和悦RS,江淮,中国,2012款,,1.8L,手动,精英运动型7座,2012/4/1,1.6,4,8.3,0.48,小于10万,中低级轿车
江淮和悦RS,江淮,中国,2012款,,1.8L,手动,精英运动型7座,2012/4/1,1.6,4,8.3,0.48,小于10万,中低级轿车
大众桑塔纳,Volkswagen,外国,2008款,桑塔纳,1.8L,手动,休闲升级版,2010/9/1,1.7,5.3,9.4,0.56,小于10万,中低级轿车
本田杰德,Honda,外国,2014款,杰德,1.8L,自动,Exi 舒适精英版5座,2014/9/1,1.7,12.8,17.1,0.75,小于10万,中低级轿车
本田杰德,Honda,外国,2014款,杰德,1.8L,自动,Exi 舒适精英版5座,2014/9/1,1.7,12.8,17.1,0.75,小于10万,中低级轿车
丰田卡罗拉,Toyota,外国,2011款,卡罗拉,1.8L,无级,GL-i,2011/11/1,2,9,16,0.56,小于10万,中低级轿车
一汽骏派D60,一汽,中国,2015款,,1.8L,自动,尊贵型,2014/11/1,2,7.5,10.8,0.69,小于10万,中低级轿车
本田杰德,Honda,外国,2013款,杰德,1.8L,无级,Vti 5座豪华版,2014/2/1,2.3,12.6,18.9,0.67,小于10万,中低级轿车
本田杰德,Honda,外国,2013款,杰德,1.8L,无级,Vti 5座豪华版,2014/2/1,2.3,12.6,18.9,0.67,小于10万,中低级轿车
现代名图,Hyundai,外国,2014款,,1.8L,自动,DLX 尊贵版,2014/1/1,2.5,11.2,17.3,0.65,小于10万,中低级轿车
现代名图,Hyundai,外国,2014款,,1.8L,自动,DLX尊贵版,2014/1/1,2.5,11.2,17.3,0.65,小于10万,中低级轿车
福特福克斯,Ford,外国,2009款,福克斯-两厢,1.8L,手动,舒适型,2009/6/1,3,4,12.9,0.31,小于10万,中低级轿车
奇瑞瑞虎,奇瑞,中国,2010款,,1.8L,自动,两驱豪华版,2011/4/1,3.2,4.15,11.8,0.35,小于10万,中低级轿车
福特福克斯,Ford,外国,2012款,经典福克斯-两厢,1.8L,手动,时尚型,2012/7/1,3.6,7.8,12.2,0.64,小于10万,中低级轿车
丰田卡罗拉,Toyota,外国,2008款,卡罗拉,1.8L,手动,GL-i天窗特别版,2008/12/1,3.7,5.8,15.2,0.38,小于10万,中低级轿车
雪佛兰科鲁兹,Chevrolet,外国,2013款,,1.8L,自动,SE,2013/10/1,3.8,7.5,14.9,0.5,小于10万,中低级轿车
雪佛兰科鲁兹,Chevrolet,外国,2013款,,1.8L,自动,SE,2013/10/1,3.8,7.5,14.9,0.5,小于10万,中低级轿车
现代名图,Hyundai,外国,2014款,,1.8L,自动,DLX 尊贵版,2015/3/1,4.1,13,17.3,0.75,小于10万,中低级轿车
福特福克斯,Ford,外国,2011款,福克斯-两厢,1.8L,手动,舒适型,2010/8/1,4.3,5.6,12.5,0.45,小于10万,中低级轿车
别克英朗,Buick,外国,2010款,英朗XT,1.8L,自动,时尚版,2012/1/1,4.4,7.4,17.1,0.43,小于10万,中低级轿车
别克英朗,Buick,外国,2010款,英朗XT,1.8L,自动,时尚版,2012/1/1,4.4,7.4,17.1,0.43,小于10万,中低级轿车
荣威550,荣威,中国,2010款,,1.8L,手动,DVVT世博风尚版,2010/11/1,4.5,4.3,13.9,0.31,小于10万,中低级轿车
三菱翼神,Mitsubishi,外国,2013款,,1.8L,手动,致尚版豪华型,2014/5/1,4.7,8.4,13.8,0.61,小于10万,中低级轿车
福特福克斯,Ford,外国,2011款,福克斯-两厢,1.8L,手动,舒适型,2010/9/1,5.3,4.9,12.5,0.39,小于10万,中低级轿车
福特福克斯,Ford,外国,2011款,福克斯-两厢,1.8L,手动,舒适型,2010/9/1,5.3,4.9,12.5,0.39,小于10万,中低级轿车
福特福克斯,Ford,外国,2009款,福克斯-两厢,1.8L,手动,舒适型,2010/10/1,5.5,4.6,12.9,0.36,小于10万,中低级轿车
福特福克斯,Ford,外国,2009款,福克斯-两厢,1.8L,手动,舒适型,2010/10/1,5.5,4.6,12.9,0.36,小于10万,中低级轿车
丰田卡罗拉,Toyota,外国,2012款,卡罗拉,1.8L,无级,GL-I 炫装版,2012/4/1,5.6,9,16.5,0.55,小于10万,中低级轿车
丰田卡罗拉,Toyota,外国,2012款,卡罗拉,1.8L,无级,GL-I 炫装版,2012/4/1,5.6,9,16.5,0.55,小于10万,中低级轿车
雪佛兰科鲁兹,Chevrolet,外国,2012款,,1.8L,自动,SE,2012/10/1,5.8,6.8,14.9,0.46,小于10万,中低级轿车
雪佛兰科鲁兹,Chevrolet,外国,2012款,,1.8L,自动,SE,2012/10/1,5.8,6.8,14.9,0.46,小于10万,中低级轿车
本田思域,Honda,外国,2009款,思域,1.8L,自动,VTi豪华版,2010/3/1,6,8.9,18.2,0.49,小于10万,中低级轿车
荣威550,荣威,中国,2009款,,1.8L,自动,DVVT启臻版,2009/9/1,6.4,5.3,16.4,0.32,小于10万,中低级轿车
丰田卡罗拉,Toyota,外国,2008款,卡罗拉,1.8L,自动,GL-i天窗特别版,2008/8/1,6.7,6,16.3,0.37,小于10万,中低级轿车
丰田卡罗拉,Toyota,外国,2008款,卡罗拉,1.8L,手动,GL-i天窗特别版,2009/7/1,6.7,5.9,15.2,0.39,小于10万,中低级轿车
丰田卡罗拉,Toyota,外国,2008款,卡罗拉,1.8L,自动,GLX-I 特别纪念版,2008/11/1,7,5.7,18.4,0.31,小于10万,中低级轿车
丰田卡罗拉,Toyota,外国,2008款,卡罗拉,1.8L,自动,GLX-I 特别纪念版,2008/11/1,7,5.7,18.4,0.31,小于10万,中低级轿车
丰田卡罗拉,Toyota,外国,2008款,卡罗拉,1.8L,自动,GL-I 天窗特别版,2010/7/1,7.2,7.08,16.3,0.43,小于10万,中低级轿车
丰田卡罗拉,Toyota,外国,2008款,卡罗拉,1.8L,自动,GL-I 天窗特别版,2010/7/1,7.2,7.08,16.3,0.43,小于10万,中低级轿车
福特福克斯,Ford,外国,2009款,福克斯-两厢,1.8L,自动,时尚型,2009/1/1,7.3,5.5,14.6,0.38,小于10万,中低级轿车
雪佛兰科鲁兹,Chevrolet,外国,2009款,,1.8L,自动,SE,2010/5/1,7.3,6.5,14.6,0.45,小于10万,中低级轿车
MG6,MG,外国,2010款,,1.8L,手动,世博型贺岁版,2010/4/1,7.4,4.6,14,0.33,小于10万,中低级轿车
MG6,MG,外国,2010款,6,1.8L,手动,世博型贺岁版,2010/4/1,7.4,4.6,14,0.33,小于10万,中低级轿车
雪佛兰景程,Chevrolet,外国,2010款,,1.8L,自动,SX豪华版,2010/6/1,7.9,5.9,16.8,0.35,小于10万,中低级轿车
雪佛兰景程,Chevrolet,外国,2011款,,1.8L,自动,SX 豪华版,2010/12/1,7.9,6,16.8,0.36,小于10万,中低级轿车
雪佛兰景程,Chevrolet,外国,2011款,,1.8L,自动,SX豪华版,2010/12/1,7.9,6,16.8,0.36,小于10万,中低级轿车
福特福克斯,Ford,外国,2011款,福克斯-三厢,1.8L,手动,舒适型,2011/10/1,8.1,6,12.5,0.48,小于10万,中低级轿车
福特福克斯,Ford,外国,2007款,福克斯-两厢,1.8L,手动,舒适型,2008/6/1,8.2,3.6,13.4,0.27,小于10万,中低级轿车
荣威550,荣威,中国,2010款,,1.8L,自动,DVVT 世博风尚版,2010/10/1,8.2,5.5,15.2,0.36,小于10万,中低级轿车
荣威550,荣威,中国,2010款,,1.8L,自动,DVVT世博风尚版,2010/10/1,8.2,5.5,15.2,0.36,小于10万,中低级轿车
福特福克斯,Ford,外国,2009款,福克斯-三厢,1.8L,手动,舒适型,2008/12/1,8.4,4,12.9,0.31,小于10万,中低级轿车
福特福克斯,Ford,外国,2009款,福克斯-三厢,1.8L,手动,舒适型,2008/12/1,8.4,4,12.9,0.31,小于10万,中低级轿车
本田思域,Honda,外国,2009款,思域,1.8L,自动,Vti 豪华版,2010/2/1,8.7,7.53,18.2,0.41,小于10万,中低级轿车
大众桑塔纳,Volkswagen,外国,2008款,桑塔纳,1.8L,手动,休闲升级版,2011/3/1,8.8,4.2,9.4,0.45,小于10万,中低级轿车
大众桑塔纳,Volkswagen,外国,2008款,桑塔纳,1.8L,手动,休闲升级版,2011/3/1,8.8,4.2,9.4,0.45,小于10万,中低级轿车
大众桑塔纳,Volkswagen,外国,2008款,桑塔纳 志俊,1.8L,手动,舒适版,2011/8/1,8.9,5,10.8,0.46,小于10万,中低级轿车
大众桑塔纳,Volkswagen,外国,2008款,桑塔纳,1.8L,手动,舒适版,2011/8/1,8.9,5,10.8,0.46,小于10万,中低级轿车
