"","Vehicle.brand","location","style","gear","time","kilometres","price","original.price","hedge.ratio","group1","group2"
"468","宝马5系","外国","2010款","自动",77.1,10.6,16.84,46,0.37,"大于或等于10万","中级轿车"
"469","其他","外国","2008款","自动",79.1666666666667,10.6,8,18.6,0.43,"大于或等于10万","中级轿车"
"470","其他","外国","2008款","自动",79.1666666666667,10.6,8,18.6,0.43,"大于或等于10万","中级轿车"
"471","其他","外国","2010款","自动",78.1333333333333,10.7,9.9,24.2,0.41,"大于或等于10万","中级轿车"
"472","其他","外国","2010款","自动",78.1333333333333,10.7,9.9,24.2,0.41,"大于或等于10万","中级轿车"
"473","大众速腾","外国","2009款","手动",95.4,10.8,5.8,17.1,0.34,"大于或等于10万","中级轿车"
"474","其他","外国","2011款","自动",57.8333333333333,10.9,8.3,19.5,0.43,"大于或等于10万","中级轿车"
"475","其他","外国","2011款","自动",57.8333333333333,10.9,8.3,19.5,0.43,"大于或等于10万","中级轿车"
"476","其他","外国","2008款","自动",90.3,11.3,7.5,19.8,0.38,"大于或等于10万","中级轿车"
"477","其他","外国","2008款","自动",90.3,11.3,7.5,19.8,0.38,"大于或等于10万","中级轿车"
"478","其他","外国","2010款","自动",74.0666666666667,11.4,9.5,20.9,0.45,"大于或等于10万","中级轿车"
"479","其他","外国","2010款","自动",74.0666666666667,11.4,9.5,20.9,0.45,"大于或等于10万","中级轿车"
"480","其他","外国","2009款","手动",93.3666666666667,11.6,2.5,9.7,0.26,"大于或等于10万","中级轿车"
"481","其他","外国","2009款","自动",86.2333333333333,11.6,6.6,18.9,0.35,"大于或等于10万","中级轿车"
"482","其他","外国","2010款","自动",78.1333333333333,11.7,10.9,32.5,0.34,"大于或等于10万","中级轿车"
"483","其他","外国","2010款","自动",78.1333333333333,11.7,10.9,32.5,0.34,"大于或等于10万","中级轿车"
"484","其他","外国","2009款","自动",85.2,11.9,8.5,21.7,0.39,"大于或等于10万","中级轿车"
"485","宝马3系","外国","2012款","自动",67,12.1,16.5,38.1,0.43,"大于或等于10万","中级轿车"
"486","其他","外国","2010款","自动",95.4,12.3,7.5,20.5,0.37,"大于或等于10万","中级轿车"
"487","其他","外国","2010款","自动",95.4,12.3,7.5,20.5,0.37,"大于或等于10万","中级轿车"
"488","其他","外国","2008款","自动",96.3333333333333,12.3,8,20.5,0.39,"大于或等于10万","中级轿车"
"489","其他","外国","2008款","自动",96.3333333333333,12.3,8,20.5,0.39,"大于或等于10万","中级轿车"
"490","其他","外国","2009款","手动",74.0666666666667,12.6,6.9,18.4,0.38,"大于或等于10万","中级轿车"
"491","宝马3系","外国","2011款","自动",58.8666666666667,12.6,16.8,37.4,0.45,"大于或等于10万","中级轿车"
"492","其他","外国","2008款","手动",98.4,13.1,3.3,16.3,0.2,"大于或等于10万","中级轿车"
"493","其他","外国","2008款","手动",98.4,13.1,3.3,16.3,0.2,"大于或等于10万","中级轿车"
"494","其他","外国","2010款","手动",78.1333333333333,13.2,3,11.9,0.25,"大于或等于10万","中级轿车"
"495","其他","外国","2013款","自动",45.6666666666667,13.8,17.3,30.9,0.56,"大于或等于10万","中级轿车"
"496","其他","外国","2006款","手动",30.4666666666667,2.2,11,15.6,0.71,"小于10万","中级轿车"
"497","其他","外国","2006款","手动",30.4666666666667,2.2,11,15.6,0.71,"小于10万","中级轿车"
"498","其他","外国","2006款","手动",34.5333333333333,3.1,12.5,17.5,0.71,"小于10万","中级轿车"
"499","其他","外国","2008款","自动",91.3333333333333,10.5,15.5,48.6,0.32,"大于或等于10万","中级轿车"
"500","其他","外国","2014款","自动",26.3666666666667,2.1,48,79,0.61,"小于10万","中级轿车"
"501","其他","外国","2014款","自动",26.3666666666667,2.1,48,79,0.61,"小于10万","中级轿车"
"502","奥迪A6L","外国","2012款","自动",43.6333333333333,5.2,36.5,72.7,0.5,"小于10万","中级轿车"
"503","奥迪A6L","外国","2012款","自动",39.5666666666667,5.6,36,59.9,0.6,"小于10万","中级轿车"
"504","其他","中国","2013款","手动",37.5333333333333,0.8,14.5,21.7,0.67,"小于10万","中级轿车"
"505","其他","外国","2013款","自动",48.6666666666667,1.1,58,78.8,0.74,"小于10万","中级轿车"
"506","其他","外国","2013款","自动",36.5,1.4,60,78.9,0.76,"小于10万","中级轿车"
"507","其他","外国","2013款","自动",24.3333333333333,3.6,24.8,35.7,0.69,"小于10万","中级轿车"
"508","其他","外国","2013款","自动",24.3333333333333,3.6,24.8,35.7,0.69,"小于10万","中级轿车"
"509","其他","外国","2013款","自动",42.6333333333333,3.8,59,78.8,0.75,"小于10万","中级轿车"
"510","其他","外国","2012款","自动",56.8333333333333,4.5,34,62.2,0.55,"小于10万","中级轿车"
"511","其他","外国","2013款","自动",31.4666666666667,4.5,26.8,35.7,0.75,"小于10万","中级轿车"
"512","其他","外国","2013款","自动",31.4666666666667,4.5,26.8,35.7,0.75,"小于10万","中级轿车"
"513","其他","外国","2012款","自动",51.7333333333333,6,19.4,30.3,0.64,"小于10万","中级轿车"
"514","其他","外国","2010款","自动",74.0666666666667,7,15.9,32.6,0.49,"小于10万","中级轿车"
"515","其他","外国","2011款","自动",60.8666666666667,7.3,17,27,0.63,"小于10万","中级轿车"
"516","其他","外国","2011款","自动",60.8666666666667,7.3,17,27,0.63,"小于10万","中级轿车"
"517","其他","外国","2011款","自动",68,8.3,14.6,32.6,0.45,"小于10万","中级轿车"
"518","其他","外国","2011款","自动",68,8.3,14.6,32.6,0.45,"小于10万","中级轿车"
"519","其他","外国","2009款","自动",87.2333333333333,9,9.8,32.5,0.3,"小于10万","中级轿车"
"520","其他","外国","2009款","自动",87.2333333333333,9,9.8,32.5,0.3,"小于10万","中级轿车"
"521","其他","外国","2012款","自动",43.6333333333333,10.3,17.7,27,0.66,"大于或等于10万","中级轿车"
"522","其他","外国","2012款","自动",43.6333333333333,10.3,17.7,27,0.66,"大于或等于10万","中级轿车"
"523","其他","外国","2009款","自动",89.2666666666667,10.9,13.8,32.5,0.42,"大于或等于10万","中级轿车"
"524","其他","外国","2009款","自动",76.1,10.9,15.3,28.5,0.54,"大于或等于10万","中级轿车"
"525","其他","外国","2010款","自动",59.8333333333333,12.2,13.3,29.9,0.44,"大于或等于10万","中级轿车"
"526","其他","外国","2008款","自动",87.2333333333333,8,14.5,36.9,0.39,"小于10万","中级轿车"
"527","其他","外国","2012款","自动",44.6666666666667,3.7,18,30.2,0.6,"小于10万","中级轿车"
"528","其他","外国","2012款","自动",44.6666666666667,3.7,18,30.2,0.6,"小于10万","中级轿车"
"529","其他","外国","2009款","自动",94.3666666666667,14.8,11,29.3,0.38,"大于或等于10万","中级轿车"
"530","其他","外国","2009款","自动",94.3666666666667,14.8,11,29.3,0.38,"大于或等于10万","中级轿车"
"531","其他","外国","2010款","自动",62.9,7.1,14,24.9,0.56,"小于10万","中级轿车"
"532","其他","外国","2014款","自动",26.3666666666667,4.9,35,59.6,0.59,"小于10万","中级轿车"
"533","其他","外国","2014款","自动",26.3666666666667,4.9,35,59.6,0.59,"小于10万","中级轿车"
"534","其他","外国","2009款","自动",88.2666666666667,12.9,14.6,46.7,0.31,"大于或等于10万","中级轿车"
"535","其他","外国","2008款","自动",97.3666666666667,12,9.5,26.1,0.36,"大于或等于10万","中级轿车"
"536","其他","外国","2009款","自动",87.2333333333333,12.6,10,24.8,0.4,"大于或等于10万","中级轿车"
"537","其他","外国","2009款","自动",87.2333333333333,12.6,10,24.8,0.4,"大于或等于10万","中级轿车"
"538","其他","外国","2015款","自动",19.3,1.5,18.2,23.2,0.78,"小于10万","中级轿车"
"539","其他","外国","2015款","自动",19.3,1.5,18.2,23.2,0.78,"小于10万","中级轿车"
"540","其他","外国","2012款","自动",47.6333333333333,1.7,19,32.2,0.59,"小于10万","中级轿车"
"541","其他","外国","2013款","自动",27.4,2.2,16.8,22.8,0.74,"小于10万","中级轿车"
"542","宝马3系","外国","2011款","自动",78.1333333333333,2.3,35,70,0.5,"小于10万","中级轿车"
"543","其他","外国","2014款","自动",37.5333333333333,2.5,32.5,60.8,0.53,"小于10万","中级轿车"
"544","其他","外国","2014款","自动",37.5333333333333,2.5,32.5,60.8,0.53,"小于10万","中级轿车"
"545","其他","外国","2014款","自动",37.5333333333333,2.5,32.5,60.8,0.53,"小于10万","中级轿车"
"546","其他","外国","2012款","自动",52.7333333333333,3.1,15,28.1,0.53,"小于10万","中级轿车"
"547","其他","外国","2012款","自动",52.7333333333333,3.1,15,28.1,0.53,"小于10万","中级轿车"
"548","其他","外国","2013款","自动",32.5,3.1,24,40.8,0.59,"小于10万","中级轿车"
"549","其他","外国","2013款","自动",32.5,3.1,24,40.8,0.59,"小于10万","中级轿车"
"550","其他","外国","2012款","自动",36.5,3.6,19,26,0.73,"小于10万","中级轿车"
"551","其他","外国","2013款","自动",36.5,3.7,24,39,0.62,"小于10万","中级轿车"
"552","其他","外国","2013款","自动",36.5,3.7,24,39,0.62,"小于10万","中级轿车"
"553","其他","外国","2009款","自动",80.1666666666667,4.1,10.3,24.9,0.41,"小于10万","中级轿车"
"554","其他","外国","2009款","自动",80.1666666666667,4.1,10.3,24.9,0.41,"小于10万","中级轿车"
"555","宝马5系","外国","2011款","自动",65.9666666666667,4.5,35,53.5,0.65,"小于10万","中级轿车"
"556","其他","外国","2012款","自动",55.8,4.6,14,24.5,0.57,"小于10万","中级轿车"
"557","其他","外国","2012款","自动",41.6,4.7,15.6,26,0.6,"小于10万","中级轿车"
"558","其他","外国","2012款","自动",41.6,4.7,15.6,26,0.6,"小于10万","中级轿车"
"559","宝马5系","外国","2011款","自动",63.9333333333333,5.2,25,45.4,0.55,"小于10万","中级轿车"
"560","宝马3系","外国","2011款","自动",61.9,5.4,20.5,48.3,0.42,"小于10万","中级轿车"
"561","其他","外国","2013款","自动",49.7,5.5,20,40.8,0.49,"小于10万","中级轿车"
"562","其他","外国","2013款","自动",49.7,5.5,20,40.8,0.49,"小于10万","中级轿车"
"563","其他","外国","2011款","自动",48.6666666666667,5.6,22.01,40.1,0.55,"小于10万","中级轿车"
"564","其他","外国","2010款","自动",54.8,5.7,20,40.4,0.5,"小于10万","中级轿车"
"565","其他","外国","2010款","自动",54.8,5.7,20,40.4,0.5,"小于10万","中级轿车"
"566","其他","外国","2012款","自动",34.5333333333333,5.8,18,26,0.69,"小于10万","中级轿车"
"567","其他","外国","2010款","自动",75.0666666666667,6,11.3,26,0.43,"小于10万","中级轿车"
"568","宝马5系","外国","2012款","自动",52.7333333333333,6.1,31.5,53.7,0.59,"小于10万","中级轿车"
"569","宝马5系","外国","2012款","自动",52.7333333333333,6.1,31.5,53.7,0.59,"小于10万","中级轿车"
"570","其他","外国","2013款","自动",43.6333333333333,6.5,14.7,24.2,0.61,"小于10万","中级轿车"
"571","其他","外国","2013款","自动",43.6333333333333,6.5,14.7,24.2,0.61,"小于10万","中级轿车"
"572","其他","外国","2013款","自动",43.6333333333333,6.5,14.7,24.2,0.61,"小于10万","中级轿车"
"573","其他","外国","2013款","自动",43.6333333333333,6.5,14.7,24.2,0.61,"小于10万","中级轿车"
"574","其他","外国","2013款","自动",38.5333333333333,6.5,15,22.3,0.67,"小于10万","中级轿车"
"575","其他","外国","2009款","自动",78.1333333333333,6.6,11,24.9,0.44,"小于10万","中级轿车"
"576","宝马5系","外国","2011款","自动",68,6.8,26.5,53.1,0.5,"小于10万","中级轿车"
"577","其他","外国","2008款","自动",94.3666666666667,7.3,19.8,59.5,0.33,"小于10万","中级轿车"
"578","其他","外国","2011款","自动",71.0666666666667,7.3,18,37.4,0.48,"小于10万","中级轿车"
"579","其他","外国","2011款","自动",75.0666666666667,7.7,20,50.9,0.39,"小于10万","中级轿车"
"580","宝马5系","外国","2011款","自动",70.0333333333333,8.4,25,45.4,0.55,"小于10万","中级轿车"
"581","宝马5系","外国","2011款","自动",70.0333333333333,8.4,25,45.4,0.55,"小于10万","中级轿车"
"582","其他","外国","2013款","自动",48.6666666666667,9.8,15,25.6,0.59,"小于10万","中级轿车"
"583","其他","外国","2013款","自动",48.6666666666667,9.8,15,25.6,0.59,"小于10万","中级轿车"
"584","其他","外国","2011款","自动",68,9.9,13.9,24.4,0.57,"小于10万","中级轿车"
"585","奔驰C级","外国","2008款","自动",103.5,10.2,15,46.5,0.32,"大于或等于10万","中级轿车"
"586","其他","外国","2010款","自动",83.2333333333333,10.2,13,26,0.5,"大于或等于10万","中级轿车"
"587","其他","外国","2010款","自动",65.9666666666667,10.3,12.5,26,0.48,"大于或等于10万","中级轿车"
"588","其他","外国","2009款","自动",90.3,10.4,14,35.6,0.39,"大于或等于10万","中级轿车"
"589","其他","外国","2009款","自动",90.3,10.4,14,35.6,0.39,"大于或等于10万","中级轿车"
"590","其他","外国","2011款","自动",72,11,13,28.7,0.45,"大于或等于10万","中级轿车"
"591","其他","外国","2009款","自动",78.1333333333333,11.7,20,63.1,0.32,"大于或等于10万","中级轿车"
"592","其他","外国","2013款","自动",51.7333333333333,11.7,19.8,40.8,0.49,"大于或等于10万","中级轿车"
"593","其他","外国","2013款","自动",51.7333333333333,11.7,19.8,40.8,0.49,"大于或等于10万","中级轿车"
"594","其他","中国","2008款","自动",99.4,12,8,25.2,0.32,"大于或等于10万","中级轿车"
"595","其他","外国","2010款","自动",80.1666666666667,12,11.8,28.1,0.42,"大于或等于10万","中级轿车"
"596","其他","外国","2008款","自动",91.3333333333333,13.2,9,24.4,0.37,"大于或等于10万","中级轿车"
"597","其他","外国","2008款","自动",91.3333333333333,13.2,9,24.4,0.37,"大于或等于10万","中级轿车"
"598","宝马5系","外国","2012款","自动",58.8666666666667,13.6,25.5,46.5,0.55,"大于或等于10万","中级轿车"
"599","其他","外国","2009款","自动",86.2333333333333,14.1,9.1,26.9,0.34,"大于或等于10万","中级轿车"
"600","其他","外国","2009款","自动",86.2333333333333,14.1,9.1,26.9,0.34,"大于或等于10万","中级轿车"
"601","其他","外国","2010款","自动",67,14.1,18,36.6,0.49,"大于或等于10万","中级轿车"
"602","宝马5系","外国","2008款","自动",97.3666666666667,14.4,14.7,56.6,0.26,"大于或等于10万","中级轿车"
"603","宝马5系","外国","2008款","自动",97.3666666666667,14.4,14.7,56.6,0.26,"大于或等于10万","中级轿车"
"604","宝马3系","外国","2010款","自动",75.0666666666667,14.7,15.3,44.3,0.35,"大于或等于10万","中级轿车"
"605","宝马3系","外国","2010款","自动",75.0666666666667,14.7,15.3,44.3,0.35,"大于或等于10万","中级轿车"
"606","其他","外国","2015款","自动",21.3333333333333,3,26,33.3,0.78,"小于10万","中级轿车"
"607","其他","外国","2015款","自动",21.3333333333333,3,26,33.3,0.78,"小于10万","中级轿车"
"608","其他","外国","2014款","自动",26.3666666666667,4.7,25,33.2,0.75,"小于10万","中级轿车"
"609","其他","外国","2010款","自动",68,4.8,13.9,29.8,0.47,"小于10万","中级轿车"
"610","其他","外国","2010款","自动",85.2,11.9,13,32,0.41,"大于或等于10万","中级轿车"
"611","奥迪A6L","外国","2014款","自动",33.5,1.7,32.8,55,0.6,"小于10万","中级轿车"
"612","奥迪A6L","外国","2014款","自动",33.5,1.7,32.8,55,0.6,"小于10万","中级轿车"
"613","奥迪A6L","外国","2015款","自动",15.2333333333333,2.8,41,48.8,0.84,"小于10万","中级轿车"
"614","奥迪A6L","外国","2014款","自动",20.3333333333333,3.1,34,46.6,0.73,"小于10万","中级轿车"
"615","奥迪A6L","外国","2014款","自动",20.3333333333333,3.1,34,46.6,0.73,"小于10万","中级轿车"
"616","奥迪A6L","外国","2012款","自动",52.7333333333333,5.2,27.5,51.3,0.54,"小于10万","中级轿车"
"617","奥迪A6L","外国","2012款","自动",54.8,6,28.9,47,0.61,"小于10万","中级轿车"
"618","奥迪A6L","外国","2012款","自动",54.8,6,28.9,47,0.61,"小于10万","中级轿车"
"619","奥迪A6L","外国","2012款","自动",53.7666666666667,6.7,27,47,0.57,"小于10万","中级轿车"
"620","奥迪A6L","外国","2012款","自动",53.7666666666667,6.7,27,47,0.57,"小于10万","中级轿车"
"621","奥迪A6L","外国","2012款","自动",37.5333333333333,7,29.5,47,0.63,"小于10万","中级轿车"
"622","奥迪A6L","外国","2012款","自动",37.5333333333333,7,29.5,47,0.63,"小于10万","中级轿车"
"623","奥迪A6L","外国","2012款","自动",42.6333333333333,8.3,28.2,47,0.6,"小于10万","中级轿车"
"624","奥迪A6L","外国","2012款","自动",42.6333333333333,8.3,28.2,47,0.6,"小于10万","中级轿车"
"625","奥迪A6L","外国","2012款","自动",39.5666666666667,8.5,31,51.3,0.6,"小于10万","中级轿车"
"626","奥迪A6L","外国","2012款","自动",39.5666666666667,8.5,31,51.3,0.6,"小于10万","中级轿车"
"627","其他","外国","2007款","手动",43.6333333333333,6,16,21.8,0.73,"小于10万","中级轿车"
"628","其他","外国","2013款","自动",12.1666666666667,1.5,21,29.9,0.7,"小于10万","中级轿车"
"629","其他","外国","2013款","自动",33.5,2.7,17.5,27.8,0.63,"小于10万","中级轿车"
"630","其他","外国","2013款","自动",33.5,2.7,17.5,27.8,0.63,"小于10万","中级轿车"
"631","其他","外国","2011款","自动",64.9333333333333,3.2,14.5,25.5,0.57,"小于10万","中级轿车"
"632","其他","外国","2011款","自动",64.9333333333333,3.2,14.5,25.5,0.57,"小于10万","中级轿车"
"633","其他","外国","2013款","自动",32.5,4,17.4,29.9,0.58,"小于10万","中级轿车"
"634","其他","外国","2013款","自动",32.5,4,17.4,29.9,0.58,"小于10万","中级轿车"
"635","其他","外国","2012款","自动",45.6666666666667,11.1,15,29.9,0.5,"大于或等于10万","中级轿车"
"636","其他","外国","2012款","自动",45.6666666666667,11.1,15,29.9,0.5,"大于或等于10万","中级轿车"
"637","其他","中国","2015款","自动",6.1,0.6,12.68,14.1,0.9,"小于10万","中级轿车"
"638","其他","外国","2015款","自动",16.2333333333333,0.9,18.19,22.8,0.8,"小于10万","中级轿车"
"639","其他","外国","2013款","自动",27.4,1.9,20.5,28.2,0.73,"小于10万","中级轿车"
"640","其他","外国","2013款","自动",27.4,1.9,20.5,28.2,0.73,"小于10万","中级轿车"
"641","其他","外国","2008款","手动",54.8,2.3,9,14.5,0.62,"小于10万","中级轿车"
"642","其他","外国","2014款","自动",25.3666666666667,2.5,17,26.7,0.64,"小于10万","中级轿车"
"643","其他","外国","2014款","自动",25.3666666666667,2.5,17,26.7,0.64,"小于10万","中级轿车"
"644","其他","外国","2014款","自动",20.3333333333333,2.5,18.3,22.7,0.81,"小于10万","中级轿车"
"645","其他","外国","2014款","自动",20.3333333333333,2.5,18.3,22.7,0.81,"小于10万","中级轿车"
"646","其他","外国","2013款","自动",22.3666666666667,3.1,22.1,31.7,0.7,"小于10万","中级轿车"
"647","其他","外国","2013款","自动",22.3666666666667,3.1,22.1,31.7,0.7,"小于10万","中级轿车"
"648","其他","外国","2014款","自动",28.4,3.2,16.9,22.7,0.74,"小于10万","中级轿车"
"649","其他","外国","2010款","自动",81.2,3.5,17,27.5,0.62,"小于10万","中级轿车"
"650","其他","外国","2010款","自动",81.2,3.5,17,27.5,0.62,"小于10万","中级轿车"
"651","其他","外国","2009款","自动",55.8,3.6,14,27.8,0.5,"小于10万","中级轿车"
"652","其他","外国","2013款","自动",34.5333333333333,3.7,15.5,25.8,0.6,"小于10万","中级轿车"
"653","其他","外国","2014款","自动",38.5333333333333,4.2,16.5,30.5,0.54,"小于10万","中级轿车"
"654","其他","外国","2014款","自动",38.5333333333333,4.2,16.5,30.5,0.54,"小于10万","中级轿车"
"655","其他","外国","2012款","自动",51.7333333333333,4.2,15,24.8,0.6,"小于10万","中级轿车"
"656","其他","外国","2013款","自动",17.2666666666667,4.2,20,27.8,0.72,"小于10万","中级轿车"
"657","其他","中国","2011款","手动",53.7666666666667,4.6,6,13,0.46,"小于10万","中级轿车"
"658","其他","中国","2011款","手动",53.7666666666667,4.6,6,13,0.46,"小于10万","中级轿车"
"659","其他","外国","2014款","自动",35.4666666666667,4.6,13.5,21.7,0.62,"小于10万","中级轿车"
"660","其他","外国","2013款","自动",49.7,4.7,14.3,24.9,0.57,"小于10万","中级轿车"
"661","其他","外国","2013款","自动",49.7,4.7,14.3,24.9,0.57,"小于10万","中级轿车"
"662","其他","外国","2013款","自动",44.6666666666667,4.7,16.8,27.1,0.62,"小于10万","中级轿车"
"663","其他","外国","2013款","自动",44.6666666666667,4.7,16.8,27.1,0.62,"小于10万","中级轿车"
"664","其他","中国","2009款","手动",92.3333333333333,4.8,4.2,13.9,0.3,"小于10万","中级轿车"
"665","其他","中国","2009款","手动",92.3333333333333,4.8,4.2,13.9,0.3,"小于10万","中级轿车"
"666","其他","外国","2013款","自动",41.6,4.8,18.7,27.1,0.69,"小于10万","中级轿车"
"667","其他","外国","2013款","自动",41.6,4.8,18.7,27.1,0.69,"小于10万","中级轿车"
"668","其他","外国","2013款","自动",40.5666666666667,4.9,17.28,29.9,0.58,"小于10万","中级轿车"
"669","其他","外国","2013款","自动",40.5666666666667,4.9,17.28,29.9,0.58,"小于10万","中级轿车"
"670","其他","外国","2012款","自动",54.8,5,16.5,28.2,0.59,"小于10万","中级轿车"
"671","其他","外国","2012款","自动",47.6333333333333,5,16.8,28.2,0.6,"小于10万","中级轿车"
"672","其他","外国","2012款","自动",56.8333333333333,5.1,13,23.2,0.56,"小于10万","中级轿车"
"673","其他","外国","2014款","自动",37.5333333333333,5.1,17.8,22.8,0.78,"小于10万","中级轿车"
"674","其他","外国","2011款","自动",52.7333333333333,5.4,12.98,27.1,0.48,"小于10万","中级轿车"
"675","其他","外国","2011款","自动",52.7333333333333,5.4,12.98,27.1,0.48,"小于10万","中级轿车"
"676","其他","外国","2012款","自动",55.8,5.4,16.25,31.1,0.52,"小于10万","中级轿车"
"677","其他","外国","2012款","自动",55.8,5.4,16.25,31.1,0.52,"小于10万","中级轿车"
"678","其他","外国","2013款","自动",45.6666666666667,5.6,17,27.8,0.61,"小于10万","中级轿车"
"679","其他","外国","2013款","自动",57.8333333333333,5.7,16.1,26.7,0.6,"小于10万","中级轿车"
"680","其他","外国","2013款","自动",44.6666666666667,6,14.5,22.8,0.64,"小于10万","中级轿车"
"681","其他","外国","2013款","手动",56.8333333333333,6.1,8.2,18.2,0.45,"小于10万","中级轿车"
"682","其他","外国","2012款","自动",53.7666666666667,6.4,13.9,28.6,0.49,"小于10万","中级轿车"
"683","其他","外国","2012款","自动",53.7666666666667,6.4,13.9,28.6,0.49,"小于10万","中级轿车"
"684","其他","外国","2012款","自动",53.7666666666667,6.4,14.2,28.6,0.5,"小于10万","中级轿车"
"685","其他","外国","2012款","自动",53.7666666666667,6.4,14.2,28.6,0.5,"小于10万","中级轿车"
"686","其他","外国","2014款","自动",36.5,6.4,16.1,22.7,0.71,"小于10万","中级轿车"
"687","其他","外国","2014款","自动",36.5,6.4,16.1,22.7,0.71,"小于10万","中级轿车"
"688","其他","外国","2012款","自动",59.8333333333333,7.1,13.5,29,0.47,"小于10万","中级轿车"
"689","其他","外国","2012款","自动",59.8333333333333,7.1,13.5,29,0.47,"小于10万","中级轿车"
"690","其他","外国","2013款","自动",41.6,7.1,19.5,31.1,0.63,"小于10万","中级轿车"
"691","奥迪A6L","外国","2011款","自动",65.9666666666667,7.2,22.5,58.8,0.38,"小于10万","中级轿车"
"692","奥迪A6L","外国","2011款","自动",65.9666666666667,7.2,22.5,58.8,0.38,"小于10万","中级轿车"
"693","其他","外国","2012款","自动",55.8,7.5,15,24.7,0.61,"小于10万","中级轿车"
"694","其他","外国","2011款","自动",69.0333333333333,7.8,12.2,28.2,0.43,"小于10万","中级轿车"
"695","其他","外国","2011款","自动",69.0333333333333,7.8,12.2,28.2,0.43,"小于10万","中级轿车"
"696","其他","外国","2011款","自动",56.8333333333333,8,6.8,14.2,0.48,"小于10万","中级轿车"
"697","奥迪A6L","外国","2010款","自动",80.1666666666667,8.1,20,46.8,0.43,"小于10万","中级轿车"
"698","奥迪A6L","外国","2010款","自动",80.1666666666667,8.1,20,46.8,0.43,"小于10万","中级轿车"
"699","其他","外国","2012款","自动",53.7666666666667,8.1,15.3,27.3,0.56,"小于10万","中级轿车"
"700","其他","外国","2012款","自动",53.7666666666667,8.1,15.3,27.3,0.56,"小于10万","中级轿车"
"701","其他","外国","2012款","自动",36.5,8.1,17.3,28.2,0.61,"小于10万","中级轿车"
"702","其他","外国","2012款","自动",36.5,8.1,17.3,28.2,0.61,"小于10万","中级轿车"
"703","其他","外国","2010款","自动",76.1,8.2,12,29.6,0.41,"小于10万","中级轿车"
"704","其他","外国","2010款","自动",76.1,8.2,12,29.6,0.41,"小于10万","中级轿车"
"705","其他","外国","2010款","自动",82.2,8.6,11.5,23.3,0.49,"小于10万","中级轿车"
"706","其他","外国","2010款","自动",82.2,8.6,11.5,23.3,0.49,"小于10万","中级轿车"
"707","其他","中国","2009款","手动",78.1333333333333,8.8,4.9,16.5,0.3,"小于10万","中级轿车"
"708","其他","中国","2009款","手动",78.1333333333333,8.8,4.9,16.5,0.3,"小于10万","中级轿车"
"709","其他","外国","2013款","自动",46.7,8.8,15.8,22.7,0.7,"小于10万","中级轿车"
"710","其他","外国","2012款","自动",56.8333333333333,8.9,16.8,28.2,0.6,"小于10万","中级轿车"
"711","其他","外国","2013款","自动",44.6666666666667,8.9,17.5,27.1,0.65,"小于10万","中级轿车"
"712","其他","外国","2011款","自动",63.9333333333333,9,13.5,24.6,0.55,"小于10万","中级轿车"
"713","其他","外国","2011款","自动",63.9333333333333,9,13.5,24.6,0.55,"小于10万","中级轿车"
"714","其他","外国","2010款","自动",74.0666666666667,9.1,11,27.5,0.4,"小于10万","中级轿车"
"715","其他","外国","2010款","自动",74.0666666666667,9.1,11,27.5,0.4,"小于10万","中级轿车"
"716","其他","外国","2009款","自动",101.433333333333,9.2,7,21.7,0.32,"小于10万","中级轿车"
"717","其他","外国","2010款","自动",80.1666666666667,9.2,13.6,28.5,0.48,"小于10万","中级轿车"
"718","其他","外国","2012款","自动",54.8,9.5,16,31.1,0.51,"小于10万","中级轿车"
"719","其他","外国","2012款","自动",58.8666666666667,9.6,16.5,31.1,0.53,"小于10万","中级轿车"
"720","其他","外国","2013款","自动",42.6333333333333,9.6,18,27.1,0.66,"小于10万","中级轿车"
"721","其他","外国","2012款","自动",52.7333333333333,9.7,11,21.7,0.51,"小于10万","中级轿车"
"722","其他","外国","2012款","自动",52.7333333333333,9.7,11,21.7,0.51,"小于10万","中级轿车"
"723","其他","外国","2009款","自动",82.2,9.8,11,27.1,0.41,"小于10万","中级轿车"
"724","其他","外国","2009款","自动",93.3666666666667,9.8,12,26.8,0.45,"小于10万","中级轿车"
"725","奥迪A6L","外国","2011款","自动",64.9333333333333,10.1,21.2,51.6,0.41,"大于或等于10万","中级轿车"
"726","奥迪A6L","外国","2011款","自动",64.9333333333333,10.1,21.2,51.6,0.41,"大于或等于10万","中级轿车"
"727","其他","外国","2009款","自动",82.2,10.6,10.2,27.8,0.37,"大于或等于10万","中级轿车"
"728","其他","外国","2009款","自动",82.2,10.6,10.2,27.8,0.37,"大于或等于10万","中级轿车"
"729","其他","外国","2010款","自动",80.1666666666667,10.8,12.1,29.7,0.41,"大于或等于10万","中级轿车"
"730","其他","外国","2010款","自动",80.1666666666667,10.8,12.1,29.7,0.41,"大于或等于10万","中级轿车"
"731","其他","外国","2009款","自动",74.0666666666667,11.8,13.5,29.1,0.46,"大于或等于10万","中级轿车"
"732","其他","外国","2009款","自动",74.0666666666667,11.8,13.5,29.1,0.46,"大于或等于10万","中级轿车"
"733","奥迪A6L","外国","2010款","自动",75.0666666666667,11.9,18,51.6,0.35,"大于或等于10万","中级轿车"
"734","奥迪A6L","外国","2010款","自动",75.0666666666667,11.9,18,51.6,0.35,"大于或等于10万","中级轿车"
